species,gender,age,weight,breed,drug,outcome,date_in,react_term_code,react_term_name,first_exp_da,last_exp_da,admin_by,route,dosage_form
Dog,Female,6,6,Spaniel - King Charles Cavalier,Spinosad,Recovered with Sequela,20131014,1756,Skin disorders NOS,20130915.0,20130915.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,6,5,Havanese,Milbemycin Oxime,Recovered/Normal,20131010,335,Emesis,20130601.0,20130801.0,Animal Owner,Oral,Tablet
Dog,Female,1,6,Chihuahua,Spinosad,Recovered with Sequela,20140103,302,Diarrhoea,20131021.0,20140102.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,1,22,Crossbred Canine/dog,Spinosad,Outcome Unknown,20140506,1039,Lack of efficacy - NOS,20140421.0,20140421.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,3,3,Terrier - Yorkshire,Spinosad,Outcome Unknown,20131025,1039,Lack of efficacy - NOS,20130624.0,20131024.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,1,23,Dalmatian,Spinosad,Outcome Unknown,20140224,1039,Lack of efficacy - NOS,20130913.0,20140213.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,8,39,Retriever - Labrador,Ivermectin,Ongoing,20140602,305,Digestive tract disorder NOS,20130412.0,20140501.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,1,18,Retriever - Labrador,Spinosad,Recovered/Normal,20140417,335,Emesis,20140416.0,20140416.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,9,4,Terrier - Rat,Ivermectin,Outcome Unknown,20141105,960,Pruritus,20050405.0,20141009.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,8,6,Terrier - Boston,Spinosad,Recovered/Normal,20140404,116,Behavioural disorder NOS,20140403.0,20140403.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,5,24,"'Pit Bull', 'Dog (unknown)'",Cyclosporine A,Outcome Unknown,20140519,966,Skin lesion NOS,20140102.0,20140504.0,Animal Owner,Oral,Capsule
Dog,Female,2,30,Shepherd,Spinosad,Recovered/Normal,20140812,335,Emesis,20130601.0,20150508.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Unknown,6,18,Chihuahua,Nitenpyram,Ongoing,20140726,302,Diarrhoea,20140725.0,20140725.0,Animal Owner,Oral,Tablet
Dog,Female,3,16,Retriever - Labrador,Moxidectin,Recovered/Normal,20140723,1794,Stiffness NOS,20140722.0,20140722.0,Veterinarian,Subcutaneous,Suspension
Dog,Male,3,33,Retriever - Golden,Ivermectin,Outcome Unknown,20140812,305,Digestive tract disorder NOS,20110501.0,20140712.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,8,27,Crossbred Canine/dog,Melarsomine Dihydrochloride,Ongoing,20210113,512,Anaphylaxis,20201204.0,20210113.0,Veterinarian,Intramuscular,Powder
Dog,Female,11,26,Pointing Dog - German Short-haired,Milbemycin Oxime,Outcome Unknown,20201214,2798,Lack of efficacy (endoparasite) - hookworm,20191201.0,20201201.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,2,27,German Boxer,Ivermectin,Outcome Unknown,20201215,2656,Lack of efficacy (endoparasite) - roundworm NOS,20201014.0,20201014.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,2,32,Retriever - Golden,Ivermectin,Recovered/Normal,20210329,2658,Lack of efficacy (ectoparasite) - tick NOS,20210302.0,20210302.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,13,9,Shih Tzu,Imidacloprid,Outcome Unknown,20210412,2649,Lack of efficacy (ectoparasite) - flea,20210331.0,20210331.0,Animal Owner,Topical,Solution
Dog,Male,3,27,Pointing Dog - German Short-haired,Milbemycin Oxime,Outcome Unknown,20210714,2430,Lack of efficacy (endoparasite) - heartworm,20180901.0,20190901.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,3,6,Spaniel - King Charles Cavalier,Milbemycin Oxime,Outcome Unknown,20210512,2656,Lack of efficacy (endoparasite) - roundworm NOS,20210401.0,20210401.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,3,3,Maltese,Imidacloprid,Outcome Unknown,20210818,2649,Lack of efficacy (ectoparasite) - flea,20210501.0,20210501.0,Animal Owner,Topical,Solution
Dog,Female,15,7,Dog,Pyrantel Pamoate;Sarolaner,Outcome Unknown,20210602,686,Twitching,20210509.0,20210519.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,6,3,Maltese,Moxidectin,Outcome Unknown,20210818,302,Diarrhoea,20210811.0,20210811.0,Veterinarian,Unknown,Suspension
Dog,Female,3,11,Retriever - Labrador,Florfenicol,Outcome Unknown,20210823,2082,Emesis,20210606.0,20210606.0,Veterinarian,Unknown,Solution
Dog,Female,9,40,Bulldog,Spinosad,Recovered/Normal,20120320,335,Emesis,20120227.0,20120303.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,7,24,Retriever - Golden,Afoxolaner 68 Mg Chewable Tablets,Outcome Unknown,20160527,958,Itching,20160422.0,20160522.0,Unknown,Oral,"Tablet, chewable"
Dog,Female,15,17,Hound - Basset,Afoxolaner 68 Mg Chewable Tablets,Outcome Unknown,20170110,335,Emesis,20170110.0,20170110.0,Unknown,Unknown,"Tablet, chewable"
Dog,Male,2,40,Retriever - Labrador,Melarsomine Dihydrochloride,Outcome Unknown,20060215,93,Injection site pain,20060201.0,20060202.0,Veterinarian,Intramuscular,Suspension
Dog,Female,6,3,Shih Tzu,Ivermectin 68Mcg Pyrantel 57Mg,Outcome Unknown,20110723,1110,Facial oedema,20110723.0,20110723.0,Animal Owner,Oral,Tablet
Dog,Female,9,4,"'Spitz - German Pomeranian', 'Dog (unknown)'",Spinosad,Recovered/Normal,20130917,335,Emesis,20130917.0,20130917.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,5,6,Crossbred Canine/dog,Milbemycin Oxime,Ongoing,20130715,1039,Lack of efficacy - NOS,200906.0,201205.0,Animal Owner,Oral,Tablet
Dog,Female,4,31,Shepherd Dog - Australian,Ivermectin/Pyrantel Pamoate Chewable 272Mcg/652Mg,Outcome Unknown,20130827,334,Vomiting,20130814.0,20130814.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,7,6,Pug,Spinosad,Recovered/Normal,20130910,335,Emesis,20100629.0,20130829.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,1,30,Retriever - Labrador,Spinosad,Recovered/Normal,20131217,335,Emesis,20131217.0,20131217.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,4,2,Spitz - German Pomeranian,Spinosad,Recovered/Normal,20120808,193,Increased heart rate,201204.0,20120806.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,5,34,Doberman Pinscher,Spinosad,Recovered/Normal,20120516,335,Emesis,20120315.0,20120515.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,5,9,Beagle,Ivermectin/Pyrantel Pamoate Chewable 68Mcg/163Mg,Outcome Unknown,20120712,305,Digestive tract disorder NOS,20110708.0,20120601.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,14,5,Shih Tzu,Spinosad,Recovered/Normal,20120905,334,Vomiting,20120802.0,20120902.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,2,21,Retriever - Labrador,Spinosad,Recovered/Normal,20120926,335,Emesis,20120820.0,20120820.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,8,12,Corgi - Welsh Cardigan,Ivermectin/Pyrantel Pamoate Chewable 136Mcg/326Mg,Outcome Unknown,20121217,305,Digestive tract disorder NOS,20120129.0,20121209.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,3,19,Poodle - Standard,Fluoxetine Hydrochloride,Recovered/Normal,20130109,1942,Elevated liver enzymes,20120430.0,20120815.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,13,16,Spaniel (unspecified,Ivermectin/Pyrantel Pamoate Chewable 136Mcg/326Mg,Outcome Unknown,20130306,305,Digestive tract disorder NOS,20120301.0,20130301.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,3,18,Retriever - Labrador,Ivermectin/Pyrantel Pamoate Chewable 136Mcg/326Mg,Outcome Unknown,20130405,305,Digestive tract disorder NOS,20121020.0,20130401.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,4,17,Shepherd Dog - Australian,Spinosad,Outcome Unknown,20130214,1039,Lack of efficacy - NOS,20130101.0,20130201.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,6,1,Chihuahua,Spinosad,Recovered/Normal,20130417,335,Emesis,20130408.0,20130408.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,11,2,Terrier - Yorkshire,Milbemycin Oxime,Outcome Unknown,20130307,1039,Lack of efficacy - NOS,201205.0,20130302.0,Animal Owner,Oral,Tablet
Dog,Female,7,42,Retriever - Labrador,Ivermectin/Pyrantel Pamoate Chewable 272Mcg/652Mg,Outcome Unknown,20130520,998,Decreased appetite,20130228.0,20130428.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,4,29,Retriever - Labrador,Spinosad,Recovered/Normal,20130604,335,Emesis,20130401.0,20130603.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,6,21,Retriever - Labrador,Ivermectin,Outcome Unknown,20140407,305,Digestive tract disorder NOS,20130930.0,20140401.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,2,7,Bichon Frise,Ivermectin,Outcome Unknown,20141105,334,Vomiting,20131101.0,20141105.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,3,29,Retriever - Golden,Spinosad,Recovered/Normal,20140603,1018,Lethargy (see also Central nervous system depression in 'Neurological'),20140601.0,20140601.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,10,52,Akita,"Ivermectin 272Mcg, Pyrantel Pamoate 228Mg, Praziquantel 228Mg",Outcome Unknown,20140729,124,Inappropriate urination,20140719.0,20140719.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,4,27,Retriever - Labrador,"Milbemcyin Oxime, Lufenuron, Praziquantel",Outcome Unknown,20141209,1039,Lack of efficacy - NOS,20140915.0,20141115.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,4,2,Terrier - Yorkshire,Spinosad,Outcome Unknown,20141114,1039,Lack of efficacy - NOS,20121001.0,20141017.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,5,7,Terrier - West Highland White,Cyclosporine A,Outcome Unknown,20150102,1039,Lack of efficacy - NOS,20141229.0,20150102.0,Animal Owner,Oral,Capsule
Dog,Female,1,4,Shih Tzu,Ivermectin,Outcome Unknown,20150114,305,Digestive tract disorder NOS,20140101.0,20141215.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,13,6,Crossbred Canine/dog,Spinosad,Recovered/Normal,20120319,335,Emesis,20120319.0,20120319.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,22,13,Beagle,Spinosad,Recovered/Normal,20120917,335,Emesis,20120715.0,20120915.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,6,35,Retriever - Labrador,Milbemycin Oxime,Ongoing,20120928,99115,"INEFFECTIVE, HEARTWORM LARVAE",201005.0,201204.0,Animal Owner,Oral,Tablet
Dog,Male,3,7,Shih Tzu,Spinosad,Outcome Unknown,20120907,129,Vocalisation,20120801.0,20120901.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,5,38,Greyhound,Spinosad,Outcome Unknown,20120926,1039,Lack of efficacy - NOS,20120529.0,20120829.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,2,8,Terrier - Jack Russell,Spinosad,Recovered/Normal,20120821,2071,General illness,20120725.0,20120725.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,7,7,Poodle - Toy,Spinosad,Recovered with Sequela,20130217,1760,Skin irritation,20120101.0,20130203.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,2,10,Spaniel - King Charles Cavalier,Spinosad,Recovered with Sequela,20130313,1018,Lethargy (see also Central nervous system depression in 'Neurological'),20130312.0,20130312.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,11,10,"'Retriever - Labrador', 'Poodle (unspecified)'",Spinosad,Outcome Unknown,20130416,292,Drooling,20130101.0,20130416.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,2,28,Crossbred Canine/dog,Ivermectin/Pyrantel Pamoate Chewable 272Mcg/652Mg,Outcome Unknown,20130603,305,Digestive tract disorder NOS,20120601.0,20130502.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,3,2,Terrier - Yorkshire,Spinosad,Outcome Unknown,20130626,2649,Lack of efficacy (ectoparasite) - flea,20110101.0,20130618.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,4,12,Beagle,Spinosad,Outcome Unknown,20130517,2649,Lack of efficacy (ectoparasite) - flea,20130514.0,20130514.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,8,12,"'Poodle (unspecified)', 'Terrier (unspecified)'",Spinosad,Recovered/Normal,20130801,315,Bloody diarrhoea,20130731.0,20130731.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,2,27,Dog,Nitenpyram,Ongoing,20141214,962,Skin sore,20141130.0,20141130.0,Animal Owner,Oral,Tablet
Dog,Female,15,3,Chihuahua,Praziquantel,Recovered/Normal,20141027,334,Vomiting,20141026.0,20141026.0,Animal Owner,Oral,Tablet
Dog,Male,11,58,Dog,Ivermectin/Pyrantel Pamoate Chewable 272Mcg/652Mg,Outcome Unknown,20130930,334,Vomiting,20130726.0,20130926.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,4,9,Dachshund,Spinosad,Recovered with Sequela,20130624,958,Itching,20130101.0,20130601.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,1,9,Sheepdog - Shetland,Spinosad,Recovered/Normal,20130822,335,Emesis,20120801.0,20130822.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,6,27,Retriever - Labrador,Spinosad,Recovered/Normal,20130923,335,Emesis,20130918.0,20130918.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,6,5,Shih Tzu,Spinosad,Recovered/Normal,20130830,335,Emesis,20130618.0,20130822.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,1,27,Shepherd Dog - Belgian Malinois,"Ivermectin 272Mcg, Pyrantel Pamoate 228Mg, Praziquantel 228Mg",Outcome Unknown,20131008,334,Vomiting,20131006.0,20131006.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,10,35,Retriever - Labrador,Spinosad,Recovered/Normal,20140304,1019,Stupor,20131117.0,20140301.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,5,28,American Pit Bull Terrier,"Ivermectin 272Mcg, Pyrantel Pamoate 228Mg, Praziquantel 228Mg",Outcome Unknown,20131120,302,Diarrhoea,20130915.0,20130915.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,2,3,Chihuahua,Spinosad,Outcome Unknown,20140623,335,Emesis,20140621.0,20140621.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,7,27,Shepherd Dog - German,Milbemycin Oxime,Recovered/Normal,20140723,335,Emesis,20140301.0,20140401.0,Animal Owner,Oral,Tablet
Dog,Female,12,9,Spaniel - Cocker American,Ivermectin,Outcome Unknown,20150422,305,Digestive tract disorder NOS,20120101.0,20150401.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,7,14,Beagle,Fluralaner Chew Tablets,Outcome Unknown,20160513,2658,Lack of efficacy (ectoparasite) - tick NOS,20150611.0,20160308.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,7,4,Terrier - Yorkshire,Spinosad,Outcome Unknown,20160129,2649,Lack of efficacy (ectoparasite) - flea,20130101.0,20151231.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,2,4,Poodle - Toy,Spinosad,Recovered/Normal,20150914,334,Vomiting,20130101.0,20150914.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,16,18,Retriever - Labrador,Spinosad,Outcome Unknown,20150918,1039,Lack of efficacy - NOS,201406.0,201408.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,7,26,Pointing Dog - German Short-haired,"Milbemycin Oxime, Lufenuron",Outcome Unknown,20150323,1039,Lack of efficacy - NOS,20150224.0,20150224.0,Animal Owner,Oral,Tablet
Dog,Male,7,2,Maltese,Spinosad,Outcome Unknown,20150618,1039,Lack of efficacy - NOS,20150618.0,20150618.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,12,4,Terrier - Jack Russell,Fluralaner Chew Tablets,Outcome Unknown,20150824,2649,Lack of efficacy (ectoparasite) - flea,20150618.0,20150618.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,2,6,Shih Tzu,Ivermectin,Outcome Unknown,20150505,305,Digestive tract disorder NOS,20140520.0,20150501.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,11,3,Terrier - Yorkshire,Spinosad,Outcome Unknown,20150706,302,Diarrhoea,20150627.0,20150627.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,3,8,Chihuahua,Spinosad,Recovered/Normal,20151106,334,Vomiting,20140801.0,20150901.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,11,35,Retriever - Golden,Spinosad,Recovered/Normal,20150831,334,Vomiting,20110701.0,20150806.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,17,18,Coonhound - Black and Tan,"Milbemcyin Oxime, Lufenuron, Praziquantel",Outcome Unknown,20150515,334,Vomiting,20150501.0,20150501.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,5,33,Retriever - Labrador,Ivermectin,Outcome Unknown,20160309,305,Digestive tract disorder NOS,20110401.0,20160201.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,3,33,Shepherd Dog - German,"Milbemcyin Oxime, Lufenuron, Praziquantel",Outcome Unknown,20151222,2657,Lack of efficacy (endoparasite) - tapeworm,20151125.0,20151125.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,2,25,Hound,Ivermectin,Outcome Unknown,20160415,305,Digestive tract disorder NOS,20140623.0,20160401.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,2,33,Retriever - Labrador,Fluralaner Chew Tablets,Outcome Unknown,20160621,996,Anorexia,20160620.0,20160620.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,2,31,Crossbred Canine/dog,"Milbemycin Oxime, Lufenuron",Outcome Unknown,20160315,2801,Lack of efficacy (endoparasite) - whipworm,20160301.0,20160301.0,Animal Owner,Oral,Tablet
Dog,Female,2,26,"'Pit Bull', 'Dog (unknown)'",Spinosad,Recovered/Normal,20160709,334,Vomiting,20140701.0,20160709.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,5,30,Pit Bull,Spinosad,Ongoing,20160915,1492,Generalised itching,20160815.0,20160815.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,4,41,German Boxer,Ivermectin,Recovered with Sequela,20161028,202,Cardiac disorder NOS,20151217.0,20160617.0,Unknown,Oral,"Tablet, chewable"
Dog,Male,8,3,Maltese,Spinosad,Outcome Unknown,20170215,2649,Lack of efficacy (ectoparasite) - flea,20160101.0,20170101.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,10,12,Dachshund,Ivermectin,Outcome Unknown,20170103,305,Digestive tract disorder NOS,20160901.0,20161201.0,Unknown,Oral,"Tablet, chewable"
Dog,Male,9,3,Chihuahua,Sarolaner,Ongoing,20170404,645,Seizure NOS,20170403.0,20170403.0,Veterinarian,Oral,"Tablet, chewable"
Dog,Female,4,2,Chihuahua,Nitenpyram,Ongoing,20170729,1974,Excessive licking and/or grooming,20170729.0,20170729.0,Other,Oral,Tablet
Dog,Female,23,19,Great Pyrenees,Sarolaner,Recovered/Normal,20170627,334,Vomiting,20170622.0,20170622.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,6,31,Retriever - Labrador,Spinosad,Outcome Unknown,20170531,468,Ocular discharge,20170517.0,20170517.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,21,10,"'Terrier - Yorkshire', 'Dog (unknown)'",Afoxolaner,Outcome Unknown,20180928,1533,Increased salivation,20180227.0,20180901.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,8,34,Retriever - Labrador,Ivermectin,Outcome Unknown,20190215,2656,Lack of efficacy (endoparasite) - roundworm NOS,20100804.0,20190125.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,15,33,Dog,Firocoxib,Outcome Unknown,20190326,334,Vomiting,20190126.0,20190326.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,8,5,Crossbred Canine/dog,Imidacloprid,Outcome Unknown,20170723,1080,Mucous stool,20170722.0,20170722.0,Animal Owner,Topical,Solution
Dog,Male,7,39,Retriever - Labrador,Spinosad,Ongoing,20170809,1221,Other abnormal test result NOS,20120524.0,20170701.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Mixed,8,30,Shepherd Dog - German,"Milbemycin Oxime, Lufenuron",Outcome Unknown,20170718,334,Vomiting,20170717.0,20170717.0,Animal Owner,Oral,Tablet
Dog,Male,5,38,Retriever - Labrador,Milbemycin Oxime,Recovered/Normal,20180215,334,Vomiting,20170101.0,20171207.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,4,4,Dachshund,Nitenpyram,Outcome Unknown,20180508,334,Vomiting,20180504.0,20180504.0,Animal Owner,Oral,Tablet
Dog,Female,12,4,Spitz - German Pomeranian,Sarolaner,Ongoing,20180306,302,Diarrhoea,20180305.0,20180305.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,3,31,Retriever - Labrador,Afoxolaner,Outcome Unknown,20180319,315,Bloody diarrhoea,20180314.0,20180314.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,3,35,Retriever - Labrador,Ivermectin,Outcome Unknown,20180730,99115,"INEFFECTIVE, HEARTWORM LARVAE",20150106.0,20180701.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,2,32,Bulldog,Spinosad,Outcome Unknown,20180424,99112,"INEFFECTIVE, HOOKS",20171001.0,20180324.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,4,30,Crossbred Canine/dog,Spinosad,Recovered/Normal,20180515,334,Vomiting,20180101.0,20180515.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,3,36,Dog,Milbemycin Oxime,Recovered/Normal,20180905,1200,Hot spot (pyotraumatic dermatitis),20180801.0,20180801.0,Animal Owner,Oral,Tablet
Dog,Male,2,4,Bichon Frise,Spinosad,Recovered/Normal,20180806,2501,Increased yawning,20180302.0,20180803.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,11,7,Terrier - Jack Russell,Lotilaner,Recovered/Normal,20200717,334,Vomiting,20200717.0,20200717.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,2,24,German Boxer,Ivermectin,Recovered with Sequela,20200316,2430,Lack of efficacy (endoparasite) - heartworm,20190402.0,20200301.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,3,34,Retriever - Labrador,Afoxolaner,Recovered/Normal,20190405,334,Vomiting,20190401.0,20190401.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,7,8,Schnauzer - Miniature,Oclacitinib Maleate,Outcome Unknown,20190701,334,Vomiting,20180701.0,20180705.0,Animal Owner,Oral,Tablet
Dog,Male,4,17,"'Retriever - Labrador', 'Poodle (unspecified)'",Milbemycin Oxime,Outcome Unknown,20191015,1221,Other abnormal test result NOS,20181001.0,20190901.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,19,32,Retriever - Labrador,Milbemycin Oxime,Outcome Unknown,20200113,2430,Lack of efficacy (endoparasite) - heartworm,20190201.0,20190701.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,10,6,Terrier - Boston,Selamectin,Ongoing,20190930,99112,"INEFFECTIVE, HOOKS",20190925.0,20190925.0,Animal Owner,Topical,Solution
Dog,Female,2,15,Crossbred Canine/dog,Ivermectin,Outcome Unknown,20200513,2430,Lack of efficacy (endoparasite) - heartworm,20190103.0,20190601.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,10,9,Terrier,Trilostane,Outcome Unknown,20201127,687,Trembling,20201012.0,20201125.0,Animal Owner,Oral,Capsule
Dog,Female,14,1,Chihuahua,Spinosad,Outcome Unknown,20200403,1043,Weight loss,20150101.0,20190301.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Unknown,13,2,Terrier - Yorkshire,Phytovet Ear Cleansing Solution,Outcome Unknown,20190801,375,Head shake - ear disorder,20190725.0,20190731.0,Unknown,Auricular (Otic),Solution
Dog,Male,3,28,Coonhound - Black and Tan,Lufenuron,Outcome Unknown,20190726,99112,"INEFFECTIVE, HOOKS",20190725.0,20190725.0,Animal Owner,Oral,Tablet
Dog,Female,10,28,Crossbred Canine/dog,Milbemycin Oxime,Outcome Unknown,20190122,2656,Lack of efficacy (roundworm),20170801.0,20190101.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,11,2,Chihuahua,Nitenpyram,Outcome Unknown,20190822,2649,Lack of efficacy (flea),20190815.0,20190820.0,Animal Owner,Oral,Tablet
Dog,Male,12,4,Chihuahua,Ivermectin,Recovered/Normal,20210510,334,Vomiting,20210509.0,20210509.0,Patient,Oral,"Tablet, chewable"
Dog,Female,13,2,Chihuahua,Maropitant Citrate,Outcome Unknown,20210826,1039,Lack of efficacy - NOS,20210826.0,20210826.0,Veterinarian,Unknown,Injection
Dog,Female,2,18,Crossbred Canine/dog,Ivermectin,Outcome Unknown,20210517,2656,Lack of efficacy (endoparasite) - roundworm NOS,20210428.0,20210428.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,15,7,Spaniel - King Charles Cavalier,Moxidectin,Recovered/Normal,20200526,512,Anaphylaxis,20200522.0,20200522.0,Unknown,Subcutaneous,Suspension
Dog,Male,13,20,Crossbred Canine/dog,Imidacloprid,Outcome Unknown,20200615,119,Restlessness,20200414.0,20200414.0,Animal Owner,Topical,Solution
Dog,Male,2,22,Collie - Border,Ivermectin/Pyrantel Pamoate Chewable 136Mcg/326Mg,Outcome Unknown,20120725,202,Cardiac disorder NOS,20110901.0,20120701.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,1,4,Chihuahua,Pyrantel Pamoate,Outcome Unknown,20210326,334,Vomiting,20210325.0,20210325.0,Patient,Oral,"Tablet, chewable"
Dog,Male,3,4,Terrier - Yorkshire,Spinosad,Outcome Unknown,20120412,2649,Lack of efficacy (ectoparasite) - flea,20100101.0,20120327.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,7,50,Akita,Spinosad,Recovered with Sequela,20130114,1018,Lethargy (see also Central nervous system depression in 'Neurological'),20120501.0,20130113.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,7,39,Retriever - Labrador,Milbemycin Oxime,Ongoing,20130125,99115,"INEFFECTIVE, HEARTWORM LARVAE",201102.0,201201.0,Animal Owner,Oral,Tablet
Dog,Female,4,27,Greyhound,Moxidectin,Recovered/Normal,20210702,2798,Lack of efficacy (endoparasite) - hookworm,20210129.0,20210129.0,Unknown,Subcutaneous,Suspension
Dog,Male,7,25,Shepherd,Pyrantel Pamoate;Sarolaner,Ongoing,20210806,966,Skin lesion NOS,20210801.0,20210801.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,18,32,Rottweiler,Spinosad,Outcome Unknown,20120823,884,Cough,20120821.0,20120821.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,4,4,Terrier - Jack Russell,Spinosad,Recovered/Normal,20130807,302,Diarrhoea,20120101.0,20130805.0,Animal Owner,Oral,"Tablet, chewable"
